GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
vet-service,com.petclinic.vet.dto,SpecialtyRequestDto,0,16,0,0,0,8,0,4,0,4
vet-service,com.petclinic.vet.dto,VetResponseDto,19,27,0,0,10,10,5,5,5,5
vet-service,com.petclinic.vet.dto,VetRequestDto,0,36,0,0,0,16,0,8,0,8
vet-service,com.petclinic.vet.dto,SpecialtyResponseDto,0,26,0,0,0,12,0,6,0,6
vet-service,com.petclinic.vet.controller,SpecialtyController,0,53,1,3,0,12,1,7,0,6
vet-service,com.petclinic.vet.controller,VetController,0,72,2,8,0,16,2,9,0,6
vet-service,com.petclinic.vet.service,SpecialtyServiceImpl,0,175,0,4,0,32,0,14,0,12
vet-service,com.petclinic.vet.service,VetServiceImpl,0,237,1,7,0,48,1,17,0,14
vet-service,com.petclinic.vet.exception,DuplicateResourceException,9,28,0,0,3,5,3,1,3,1
vet-service,com.petclinic.vet.exception,GlobalExceptionHandler,26,112,1,1,6,25,2,5,1,5
vet-service,com.petclinic.vet.exception,ResourceNotFoundException,6,21,0,0,2,4,2,1,2,1
vet-service,com.petclinic.vet.entity,Specialty,25,29,0,0,11,11,7,6,7,6
vet-service,com.petclinic.vet.entity,Vet,21,40,0,0,9,16,6,9,6,9
vet-service,com.petclinic.vet.mapper,VetMapperImpl,46,3,4,0,14,1,4,1,2,1
vet-service,com.petclinic.vet.mapper,SpecialtyMapperImpl,40,3,6,0,15,1,6,1,3,1
vet-service,com.petclinic.vet.mapper,VetMapper,20,0,2,0,5,0,3,0,2,0
vet-service,com.petclinic.vet,VetServiceApplication,5,3,0,0,2,1,1,1,1,1
