GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
vet-service,com.petclinic.vet.controller,SpecialtyController,0,39,0,0,0,10,0,6,0,6
vet-service,com.petclinic.vet.controller,VetController,0,39,0,0,0,10,0,6,0,6
vet-service,com.petclinic.vet.dto,SpecialtyDto,0,26,0,0,0,12,0,6,0,6
vet-service,com.petclinic.vet.dto,VetDto,0,46,0,0,0,20,0,10,0,10
vet-service,com.petclinic.vet.service,SpecialtyServiceImpl,0,103,0,0,0,20,0,9,0,9
vet-service,com.petclinic.vet.service,VetServiceImpl,0,180,1,5,0,35,1,15,0,13
vet-service,com.petclinic.vet.exception,GlobalExceptionHandler,3,109,1,1,1,27,1,6,0,6
vet-service,com.petclinic.vet.exception,ResourceNotFoundException,0,6,0,0,0,2,0,1,0,1
vet-service,com.petclinic.vet.exception,GlobalExceptionHandler.ValidationMessage,0,6,0,0,0,1,0,1,0,1
vet-service,com.petclinic.vet.config,JacksonConfig,0,19,0,0,0,5,0,2,0,2
vet-service,com.petclinic.vet.entity,Specialty,0,70,0,0,0,28,0,14,0,14
vet-service,com.petclinic.vet.entity,Vet,0,80,0,0,0,32,0,16,0,16
vet-service,com.petclinic.vet.mapper,VetMapperImpl,6,72,3,5,3,19,3,5,0,4
vet-service,com.petclinic.vet.mapper,SpecialtyMapperImpl,7,65,4,6,4,19,4,6,0,5
vet-service,com.petclinic.vet.mapper,VetMapper,0,33,0,4,0,7,0,3,0,1
vet-service,com.petclinic.vet,VetServiceApplication,5,3,0,0,2,1,1,1,1,1
