GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
vet-service,com.petclinic.vet.dto,SpecialtyRequestDto,0,6,0,0,0,1,0,1,0,1
vet-service,com.petclinic.vet.dto,VetResponseDto,0,15,0,0,0,1,0,1,0,1
vet-service,com.petclinic.vet.dto,VetRequestDto,0,12,0,0,0,1,0,1,0,1
vet-service,com.petclinic.vet.dto,SpecialtyResponseDto,0,9,0,0,0,1,0,1,0,1
vet-service,com.petclinic.vet.dto,SpecialtyReferenceDto,0,9,0,0,0,1,0,1,0,1
vet-service,com.petclinic.vet.controller,SpecialtyController,0,48,0,0,0,13,0,6,0,6
vet-service,com.petclinic.vet.controller,VetController,0,70,2,6,0,17,2,8,0,6
vet-service,com.petclinic.vet.service,SpecialtyServiceImpl,0,113,0,0,0,22,0,9,0,9
vet-service,com.petclinic.vet.service,VetServiceImpl,0,208,0,4,0,43,0,15,0,13
vet-service,com.petclinic.vet.exception,GlobalExceptionHandler,35,58,0,0,11,18,2,4,2,4
vet-service,com.petclinic.vet.exception,BadRequestException,4,0,0,0,2,0,1,0,1,0
vet-service,com.petclinic.vet.exception,ResourceNotFoundException,6,21,0,0,2,4,2,1,2,1
vet-service,com.petclinic.vet.entity,Specialty,21,33,0,0,9,12,6,6,6,6
vet-service,com.petclinic.vet.entity,Vet,26,50,0,0,10,19,6,10,6,10
vet-service,com.petclinic.vet.mapper,VetMapperImpl,36,3,2,0,12,1,2,1,1,1
vet-service,com.petclinic.vet.mapper,SpecialtyMapperImpl,44,3,6,0,17,1,6,1,3,1
vet-service,com.petclinic.vet.mapper,VetMapper,20,0,2,0,5,0,3,0,2,0
vet-service,com.petclinic.vet,VetServiceApplication,5,3,0,0,2,1,1,1,1,1
