GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
vet-service,com.petclinic.vet.controller,SpecialtyController,0,38,0,0,0,8,0,6,0,6
vet-service,com.petclinic.vet.controller,VetController,0,57,1,5,0,12,1,8,0,6
vet-service,com.petclinic.vet.dto,VetRequest,0,12,0,0,0,1,0,1,0,1
vet-service,com.petclinic.vet.dto,SpecialtyRequest,0,6,0,0,0,1,0,1,0,1
vet-service,com.petclinic.vet.dto,VetResponse,0,15,0,0,0,1,0,1,0,1
vet-service,com.petclinic.vet.dto,SpecialtyResponse,0,9,0,0,0,1,0,1,0,1
vet-service,com.petclinic.vet.service,VetService,0,200,0,6,0,39,0,15,0,12
vet-service,com.petclinic.vet.service,SpecialtyService,0,105,0,0,0,19,0,9,0,9
vet-service,com.petclinic.vet.exception,GlobalExceptionHandler,0,83,0,0,0,23,0,6,0,6
vet-service,com.petclinic.vet.exception,ResourceNotFoundException,0,6,0,0,0,2,0,1,0,1
vet-service,com.petclinic.vet.entity,Specialty,12,32,0,0,6,13,3,8,3,8
vet-service,com.petclinic.vet.entity,Vet,15,48,0,0,7,19,4,11,4,11
vet-service,com.petclinic.vet.mapper,VetMapperImpl,63,3,6,0,18,1,5,1,2,1
vet-service,com.petclinic.vet.mapper,SpecialtyMapperImpl,73,3,10,0,24,1,9,1,4,1
vet-service,com.petclinic.vet.mapper,VetMapper,28,0,2,0,6,0,4,0,3,0
vet-service,com.petclinic.vet,VetServiceApplication,5,3,0,0,2,1,1,1,1,1
